type,value
true,-0.17120286057614426
true,-1.473759236183311
true,-1.2499703980788373
true,-1.366912126073344
true,-1.4348503714357173
true,-0.6280137309153629
true,-0.34314781798374816
true,-0.2854843635224803
true,-0.7100103844544355
true,-0.6123810843731811
true,-0.5857142779823581
true,0.6294809931847557
true,-0.38050637693439626
true,-0.02998731103143964
true,-0.11064521807107697
true,0.009845911995573798
true,0.25157624204765966
true,-0.0557429694125338
true,0.032724840492852854
true,-0.018589488986880696
true,2.108185452363805
true,2.0234595521509404
true,2.722721369898069
true,2.542691389621164
true,2.6546057747856815
true,2.4640000080323294
true,1.45324001088631
true,1.3963195518380993
true,1.3571804630465494
true,1.325357009609923
true,1.493417051345239
true,1.4371019743095996
true,1.4749373646371158
true,1.5208992315877072
true,1.4770612390123556
true,1.4084973648896804
true,-2.530259905642971
true,-2.4118174426164747
true,-2.4761123083613445
true,-2.4501137639816277
true,-2.5167732785081203
true,-2.480474396691782
true,-2.4575675492013853
true,0.5626546961110379
true,0.45337424548676847
true,0.5173604963854698
true,0.5113631628687013
true,0.45630021681590716
true,0.6888792549889039
true,-2.6386310857599264
true,-2.5665628832403047
true,-2.530801912555327
true,-2.6040127104943585
true,1.4218360954384202
true,1.4808803872171927
true,1.5444568181279583
true,2.956594808074253
true,2.82416939909878
true,2.7799219508421333
true,-2.6712094182030515
true,-2.763336057922158
true,-2.6838351509084797
true,-2.525756191903423
true,-2.603714034666618
true,-2.702617495731959
true,-2.7878377082611037
true,0.7048676713202705
true,-2.921596166684297
true,-2.993077917027112
true,-2.9865980563141967
true,-2.947903258677486
true,-2.912036083298287
true,-0.606875348184557
true,-0.6597736105159008
true,-0.6844027553927586
true,-0.7457179073322449
true,-0.8879480562971038
true,0.8840125623386709
true,0.796643364124861
true,0.8441947755650286
true,0.5950695788730309
true,0.635585942581995
true,0.6432037211533763
true,0.6000398359493525
true,0.6986904809365658
true,0.6880790142557356
true,-1.4692705930406693
true,-1.127348738324905
true,-1.0340682979230065
true,-0.4391044216956618
true,-0.4820291083352776
true,-0.3874942543353967
true,-1.54237577560667
true,-1.5856369632253038
true,1.626248708710499
true,0.39270055840505186
true,-1.6465494723965441
true,0.6440294767029081
true,0.7301364693610246
true,0.7789248924135517
true,-1.5716601221852045
true,-1.6073898486238614
true,1.6397487206500105
true,1.6850876533521566
true,1.6240215221633825
true,1.5573527667855913
true,1.4155819391390208
true,-1.119839225347821
true,-0.6611556587493628
true,2.3828058891211925
true,2.4868936565520996
true,-1.7957531817740364
true,-1.8478259776510395
true,-1.7379651045676519
true,-1.4638797564769392
true,-1.2053303461319
true,-1.5637809636719266
true,-1.0940526999910005
true,-1.4923863540627398
true,2.406041768308481
true,2.426744302278443
true,2.3931120493630065
true,0.3366285335162524
true,0.44084374815580407
true,0.30426405553589864
true,-2.7043571459550333
true,-0.6380013026830769
true,-0.8210988881130256
true,-1.0589093340317333
true,-1.143563507539805
true,-1.050294737757468
true,0.2772669389921824
true,0.561975780480704
true,0.4562021203366864
true,0.49598869587297145
true,0.40707625563049443
true,0.264030882885908
true,-2.277429430376454
true,-2.2407751021950286
true,-2.2354954113538974
true,-2.3038360103343267
true,-2.3284331859002694
generated,-1.1034085079906772
generated,-2.406804437057002
generated,-1.4723251377840467
generated,-1.3417947246106179
generated,-2.36365594348434
generated,-2.3547931211831132
generated,-2.5368636842491825
generated,-2.4959408419064566
generated,-2.611776720817052
generated,-2.5115840443989077
generated,-2.550443908133001
generated,-2.757209375799399
generated,-2.5275181696411826
generated,-2.5594094388127604
generated,-2.445436584893493
generated,1.126786224189416
generated,-0.9239367838427043
generated,-0.8482949748051406
generated,-0.6078965551388884
generated,-0.598352670711477
generated,-0.701484971363862
generated,-0.8026837920399121
generated,-0.815150856734282
generated,-0.8716373182856314
generated,0.5288544098167439
generated,0.4145622629274036
generated,0.4923302806007717
generated,0.5719147485261029
generated,0.603090389270448
generated,0.6302458276160975
generated,0.5780163608341075
generated,0.6551962877353734
generated,-2.4402054131031674
generated,0.6272546756857954
generated,0.6809590771206947
generated,0.7423215741811133
generated,0.7104829357630934
generated,0.6647978649545667
generated,0.8791348394412491
generated,0.14302960145807012
generated,0.6127237927284368
generated,0.8202918430599128
generated,-0.11898333338871814
generated,-0.8916876307098103
generated,-0.9162784531635293
generated,-0.8722785595787158
generated,-1.070593327552461
generated,-1.2018896559242194
generated,-1.0601350975981296
generated,-1.1362646986114138
generated,-1.0450635557441483
generated,-1.0150151369600584
generated,-2.548890367498534
generated,0.7112300266578301
generated,0.7383696082351405
generated,0.7027519984852965
generated,0.7474898789130878
generated,-2.495601184881015
generated,0.7602361988841391
generated,0.727864571888554
generated,0.6739517629903771
generated,0.7122350348509889
generated,-2.6257359589732743
generated,-2.694564017953398
generated,-2.631459715062339
generated,-2.667657805307298
generated,-2.632126724118474
generated,-2.6742080851114145
generated,-2.5503458290633545
generated,-2.586741519268412
generated,-2.625785798802226
generated,-2.4832111371700227
generated,0.7361325938552549
generated,0.7257126287435199
generated,0.6321359934018769
generated,0.7559184818238527
generated,-2.223070139483959
generated,0.4719476196497026
generated,-2.4251257176987946
generated,-1.2458453178106004
generated,-2.6241279958308623
generated,-1.3166496837115262
generated,-2.5995043513353218
generated,1.8715624596769878
generated,1.756912104974499
generated,1.8708230694886767
generated,1.767953681476062
generated,1.6539372925059967
generated,1.7140071271887796
generated,1.5876680299873283
generated,1.692548382464531
generated,-2.318494491381745
generated,0.13595056336839956
generated,-2.6528560767304774
generated,-0.6040328539678161
generated,-2.5381849190532377
generated,-2.520468930115235
generated,2.421983729178798
generated,-2.5125019836937397
generated,0.37962184351066264
generated,0.5345693262730871
generated,0.3790480115624168
generated,0.29848198428785233
generated,-2.4703081896886108
generated,0.14688634672985132
generated,0.005725128306411704
generated,-0.05473097093729682
generated,-2.498052167687183
generated,0.7001993984058182
generated,0.5340857658673365
generated,0.25341799761322914
generated,0.14272730179196508
generated,0.3270980969651599
generated,-2.422216971344404
generated,-1.5340329801955557
generated,-1.4608730286878981
generated,-1.408184266162862
generated,-1.5258266649474022
generated,-2.5027253291700347
generated,1.2810480677590008
generated,1.2827991820131681
generated,1.3111157804486135
generated,1.3828076885459668
generated,-2.3407347987358897
generated,-1.8263954532150672
generated,-2.3738791563083232
generated,-1.9634281309739166
generated,-1.9735911136417976
generated,-2.0838751092186043
generated,-2.239617843558088
generated,-2.394808393181343
generated,0.3023570840308745
generated,0.1923536688283819
generated,0.24485880951004374
generated,-2.258328540594324
generated,-1.3943721080693197
generated,-1.5326874210715744
generated,-2.2923120556369656
generated,-1.5328693547693497
generated,-1.606772452373415
generated,-2.2464679624346324
generated,-1.387999365694711
generated,-2.3641113798550926
generated,0.619835861285131
generated,0.659748709791189
generated,0.7025436493613166
generated,0.7746205056894284
generated,-2.400904136566595
generated,1.674113406243964
generated,-2.430931002272929
generated,1.6518064822501832
generated,-2.4162310088296426
generated,-1.4654096009127426
generated,-1.5827258443784393
generated,-1.5389799038256087
generated,-2.411441040966526
generated,-1.5614556642363029
generated,-1.2336503217008186
generated,-1.6125214896115478
generated,-2.4620839750561054
generated,-1.6326547249562764
generated,-2.4494524519554446
generated,1.8921034180963798
generated,1.8546362898115172
generated,-2.4996436669339093
generated,-2.5372145159447066
generated,-0.6102779900198335
generated,-0.47921871233065694
generated,-0.6354433528817982
generated,-0.7586503956316477
generated,-2.5904937345400323
generated,0.3451680338172852
generated,-2.329213762222129
generated,-0.09077682612159022
generated,-2.679996017081438
generated,0.4150568040684453
generated,0.2804960506333979
generated,0.3524079377428755
generated,-2.595142464817415
generated,-2.6007344082678467
generated,-2.734450311551876
generated,-2.8904077025803487
generated,-2.734980191112962
generated,-2.892752697905138
generated,-2.591540110775874
generated,-2.2212177455221425
generated,-2.5898140963497744
generated,0.12892478109794248
generated,-2.6091772810554947
generated,-0.1861875863540036
generated,-0.12049662081281637
generated,-2.635598718374367
generated,-2.5234877617564475
generated,-3.010142210688231
generated,-2.81954607933297
generated,-2.6878099655666152
generated,-2.636997483548465
generated,-2.5686362718405125
generated,-2.566111559344662
generated,-2.476170545860874
generated,-2.662342813567319
generated,-2.756110394580369
generated,-2.57861111909161
generated,-0.3090321041197458
generated,-0.6604341244837045
generated,-2.55505694391737
generated,-2.5429561248223393
generated,-2.532738369620102
generated,-1.9393548270884315
generated,-1.9511472189971586
generated,-2.0617180921058034
generated,-1.9289638809999372
generated,-2.583710044355093
generated,-0.84904459914571
generated,-2.5753505392786677
generated,-3.0109328183035706
generated,-2.834663109825916
generated,-2.9479615593713975
generated,-2.880005366226159
generated,-2.5709833142722074
generated,-2.555560641889042
generated,-2.961701006368714
generated,-2.6155572642098734
generated,-2.5625207604925033
generated,2.6000962549326405
generated,2.4601122665420547
generated,2.367181844041854
generated,2.2481361607093056
generated,2.3399801333036536
generated,2.489508538620199
generated,2.618496114244547
generated,2.378102272116984
generated,-2.2948927956717333
generated,-1.2764187442929493
generated,-2.516086712123794
generated,-2.4666539660884426
generated,-0.5811440004592169
generated,-2.4570240123685445
generated,0.8752509807520973
generated,0.8362017170596181
generated,0.7847924709130941
generated,-2.2804433492436975
generated,-0.6285088241575895
generated,-0.4525677949575637
generated,-0.4018804125922734
generated,-0.5520808940954893
generated,-0.2453413438188811
generated,-0.3938013723458141
generated,-2.3963680291835634
generated,-0.5499407759823098
generated,-2.3275207176183956
generated,0.1801873254658939
generated,0.2146806502117066
generated,0.3025843640741585
generated,0.4292141817602035
generated,0.504828347182021
generated,0.6367904229589285
generated,0.7782185142015275
generated,-2.1925320268343853
generated,2.847435942838762
generated,2.8047516246043287
generated,-2.3247272603796563
generated,-2.5614045135351464
generated,-2.443076383544996
generated,-1.5045795667504092
generated,-1.5686776906026487
generated,-1.590835800978516
generated,-1.4929013131821445
generated,-1.59409504833913
generated,-2.513805638885323
generated,1.9334336112330006
generated,-2.3496568398339184
generated,0.5919290123464339
generated,-2.8181497898208625
generated,-0.0935288572027239
generated,-2.693471083941616
generated,0.6207697220769036
generated,0.6965616897453583
generated,0.5926840700962202
generated,0.6354400064536773
generated,-2.705603508964862
generated,-1.4204252260306454
generated,-1.4953638871805761
generated,-1.4242128554322024
generated,-1.4419597418437358
generated,-2.651000780463795
generated,-2.63097677388794
generated,-2.7449467290985803
generated,-2.653989519670087
generated,-2.6406014510533833
generated,-2.634255642309683
generated,1.53013271807456
generated,1.6175848145966576
generated,-2.279235899341372
generated,-2.7496743785330575
generated,-2.7012021573702794
generated,-2.2362598832971288
generated,-1.5599679405411533
generated,-1.3600884189331595
generated,-1.5593025801280624
generated,-2.366578020462553
generated,0.3432950730435245
generated,0.20611093550963866
generated,-2.1871854984462114
generated,0.4732865146103693
generated,0.7311488431522781
generated,-2.566654413078808
generated,-2.4586125149954503
generated,-2.684444786730335
generated,-2.8402971192122815
generated,-2.934795180645642
generated,-2.970993247450385
generated,-3.070580184798157
generated,-2.7358642377341456
generated,0.366391413281081
generated,0.4504601837357575
generated,-2.635264510846654
generated,2.1695620807303557
generated,1.6319401204193809
generated,1.6725140244879064
generated,1.6394165889794967
generated,1.663633600319652
generated,1.6987138443263494
generated,1.6296552717492387
generated,-2.364080972309665
generated,-0.9689780916504543
generated,-2.6148096890097055
generated,0.6444606085971198
generated,0.6846615246143404
generated,-2.655476297244223
generated,-1.004993266216898
generated,-0.3462529957233672
generated,-0.2957278811148143
generated,-0.2236835334721495
generated,-2.6940784882456983
generated,-0.3690689673547828
generated,-0.1304499026323256
generated,-2.6548015445814372
generated,-1.473759236183311
generated,-1.2499703980788373
generated,-1.366912126073344
generated,-2.824877575452646
generated,-0.6280137309153629
generated,-0.34314781798374816
generated,-2.7213725657351744
generated,-0.7100103844544355
generated,-0.6123810843731811
generated,-2.535534577657976
generated,-2.531589724467451
generated,-0.38050637693439626
generated,-0.02998731103143964
generated,-0.11064521807107697
generated,0.009845911995573798
generated,0.25157624204765966
generated,-0.0557429694125338
generated,0.032724840492852854
generated,-2.2416494806754756
generated,2.108185452363805
generated,-2.418190921719471
generated,-2.0759601321862715
generated,2.542691389621164
generated,2.6546057747856815
generated,-2.0629492135050937
generated,1.45324001088631
generated,1.3963195518380993
generated,1.3571804630465494
generated,-2.0450977333903517
generated,1.493417051345239
generated,1.4371019743095996
generated,1.4749373646371158
generated,1.5208992315877072
generated,1.4770612390123556
generated,-1.938184950022367
generated,-2.530259905642971
generated,-2.4118174426164747
generated,-2.4761123083613445
generated,-2.4501137639816277
generated,-2.5167732785081203
generated,-2.480474396691782
generated,-2.0276006969258558
generated,0.5626546961110379
generated,0.45337424548676847
generated,0.5173604963854698
generated,0.5113631628687013
generated,0.45630021681590716
generated,-2.0332551563329297
generated,-2.6386310857599264
generated,-2.5665628832403047
generated,-2.530801912555327
generated,-2.0817802579510003
generated,1.4218360954384202
generated,1.4808803872171927
generated,-2.0599770075402
generated,2.956594808074253
generated,2.82416939909878
generated,-2.2454809293250904
generated,-2.6712094182030515
generated,-2.763336057922158
generated,-2.6838351509084797
generated,-2.525756191903423
generated,-2.603714034666618
generated,-2.702617495731959
generated,-2.2863863837010854
generated,-2.2957886494668527
generated,-2.921596166684297
generated,-2.993077917027112
generated,-2.9865980563141967
generated,-2.947903258677486
generated,-2.312692040495199
generated,-0.606875348184557
generated,-0.6597736105159008
generated,-0.6844027553927586
generated,-0.7457179073322449
generated,-2.155861730796402
generated,0.8840125623386709
generated,0.796643364124861
generated,-2.0846806779469342
generated,0.5950695788730309
generated,0.635585942581995
generated,0.6432037211533763
generated,-2.2693176856136583
generated,-2.26490136961384
generated,-2.275671313524592
generated,-1.4692705930406693
generated,-1.127348738324905
generated,-2.195627808006474
generated,-2.064223134987472
generated,-0.4820291083352776
generated,-2.070705949026113
generated,-1.54237577560667
generated,-2.0976838541449156
generated,-2.089289774488336
generated,-2.026016948279395
generated,-2.023886007228096
generated,0.6440294767029081
generated,0.7301364693610246
generated,-2.065168970025826
generated,-1.5716601221852045
generated,-2.2551433632462485
generated,1.6397487206500105
generated,1.6850876533521566
generated,1.6240215221633825
generated,1.5573527667855913
generated,-2.125267670562348
generated,-2.407652334660848
generated,-2.3091034869210922
generated,2.3828058891211925
generated,-2.3143922722637345
generated,-1.7957531817740364
generated,-1.8478259776510395
generated,-1.9668581311781879
generated,-2.188950893210318
generated,-1.2053303461319
generated,-1.5637809636719266
generated,-1.0940526999910005
generated,-2.1991881835258393
generated,2.406041768308481
generated,2.426744302278443
generated,-2.214465669282698
generated,0.3366285335162524
generated,0.44084374815580407
generated,-2.217528636801344
generated,-2.2179449475053565
generated,-0.6380013026830769
generated,-2.27848806171168
generated,-1.0589093340317333
generated,-2.3209772291490527
generated,-2.3168935426024433
generated,-2.3028475763440426
generated,0.561975780480704
generated,0.4562021203366864
generated,0.49598869587297145
generated,-2.1808999495147727
generated,-2.288489252337452
generated,-2.277429430376454
generated,-2.2407751021950286
generated,-2.2354954113538974
generated,-2.3038360103343267
generated,-2.202066723696985
