type,value
true,1.5647305571062688
true,-0.9689780916504543
true,-1.0918854638861029
true,0.6444606085971197
true,0.6846615246143404
true,0.6820926992104961
true,-1.0049932662168954
true,-0.3462529957233673
true,-0.2957278811148143
true,-0.22368353347214945
true,-0.10667992176744798
true,-0.3690689673547828
true,-0.1304499026323256
true,-0.17120286057614426
true,-1.473759236183311
true,-1.2499703980788373
true,-1.366912126073344
true,-1.4348503714357173
true,-0.6280137309153628
true,-0.34314781798374816
true,-0.28548436352248024
true,-0.7100103844544355
true,-0.6123810843731811
true,-0.5857142779823584
true,-0.3805063769343963
true,-0.029987311031439645
true,-0.11064521807107694
true,0.009845911995573798
true,0.2515762420476596
true,-0.055742969412533795
true,0.03272484049285285
true,-0.018589488986880696
true,2.108185452363805
true,2.0234595521509404
true,2.542691389621164
true,2.6546057747856815
true,2.4640000080323294
true,1.45324001088631
true,1.3963195518380993
true,1.3571804630465494
true,1.325357009609923
true,1.493417051345239
true,1.4371019743095996
true,1.4749373646371158
true,1.5208992315877072
true,1.4770612390123556
true,1.4084973648896804
true,-2.5302599056429704
true,-2.4118174426164747
true,-2.4761123083613445
true,-2.4501137639816277
true,-2.51677327850812
true,-2.4804743966917817
true,-2.4575675492013853
true,0.5626546961110379
true,0.45337424548676847
true,0.5173604963854698
true,0.5113631628687013
true,0.4563002168159072
true,0.6888792549889039
true,-2.638631085759926
true,-2.5665628832403047
true,-2.530801912555327
true,-2.6040127104943585
true,1.4218360954384204
true,1.4808803872171927
true,1.5444568181279585
true,2.956594808074253
true,2.82416939909878
true,2.7799219508421333
true,-2.6712094182030515
true,-2.763336057922158
true,-2.68383515090848
true,-2.525756191903423
true,-2.603714034666618
true,-2.702617495731959
true,-2.7878377082611037
true,-2.921596166684297
true,-2.993077917027112
true,-2.9865980563141967
true,-2.947903258677486
true,-2.912036083298287
true,-0.606875348184557
true,-0.6597736105159008
true,-0.6844027553927586
true,-0.7457179073322449
true,-0.8879480562971038
true,0.8840125623386709
true,0.7966433641248608
true,0.8441947755650286
true,0.5950695788730307
true,0.635585942581995
true,0.6432037211533763
true,0.6000398359493525
true,-1.469270593040669
true,-1.127348738324905
true,-1.0340682979230067
true,-0.4820291083352776
true,-0.3874942543353967
true,-1.54237577560667
true,-1.5856369632253038
true,0.644029476702908
true,0.7301364693610246
true,0.7789248924135517
true,-1.5716601221852045
true,-1.6073898486238614
true,1.6397487206500105
true,1.6850876533521566
true,1.6240215221633825
true,1.5573527667855913
true,1.4155819391390208
true,2.3828058891211925
true,2.4868936565520996
true,-1.7957531817740364
true,-1.8478259776510395
true,-1.7379651045676519
true,-1.2053303461319
true,-1.5637809636719266
true,-1.0940526999910005
true,-1.4923863540627398
true,2.406041768308481
true,2.426744302278443
true,2.3931120493630065
true,0.3366285335162524
true,0.44084374815580407
true,0.3042640555358986
true,-0.6380013026830769
true,-0.8210988881130256
true,-1.058909334031733
true,-1.1435635075398052
true,0.5619757804807038
true,0.45620212033668633
true,0.49598869587297145
true,0.4070762556304943
true,-2.277429430376454
true,-2.2407751021950286
true,-2.2354954113538974
true,-2.3038360103343267
true,-2.3284331859002694
generated,-1.1034084558486938
generated,-1.169810175895691
generated,1.9851499795913696
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.1028434038162231
generated,2.0376076698303223
generated,1.848354697227478
generated,1.338661789894104
generated,0.0
generated,0.0
generated,0.0
generated,-1.472325086593628
generated,-1.341794729232788
generated,-1.3548099994659424
generated,1.7773122787475586
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.3396198749542236
generated,1.6168618202209473
generated,1.8213034868240356
generated,1.719908356666565
generated,1.3416489362716675
generated,0.0
generated,0.0
generated,-2.5368638038635254
generated,-2.495940923690796
generated,-2.611776828765869
generated,-2.5115835666656494
generated,-2.5504438877105713
generated,-2.757208824157715
generated,-2.5275182723999023
generated,-2.5594096183776855
generated,-2.4454362392425537
generated,-2.4854395389556885
generated,0.33373358845710754
generated,0.7688069343566895
generated,-1.7301448583602905
generated,-1.6846034526824951
generated,-0.43532711267471313
generated,-1.4849869012832642
generated,-0.7668153047561646
generated,-0.1603628247976303
generated,-2.483140707015991
generated,0.0
generated,0.528854489326477
generated,0.4145621359348297
generated,0.4923304617404938
generated,0.5719147324562073
generated,0.6030903458595276
generated,0.6302458643913269
generated,0.5780162811279297
generated,0.6551964282989502
generated,0.6062069535255432
generated,-1.9202654361724854
generated,-2.7982771396636963
generated,-2.6244192123413086
generated,-2.587327480316162
generated,-2.728827953338623
generated,-2.8088321685791016
generated,-2.7374916076660156
generated,-2.759150981903076
generated,-2.6210551261901855
generated,-2.665555953979492
generated,0.0
generated,0.6272545456886292
generated,0.6809593439102173
generated,0.742321252822876
generated,0.7104829549789429
generated,0.6647979021072388
generated,0.8791347146034241
generated,0.14302968978881836
generated,0.6127237677574158
generated,0.8202918767929077
generated,0.432505339384079
generated,2.919480323791504
generated,-1.725236415863037
generated,-0.7076317071914673
generated,-2.3869311809539795
generated,-3.121105909347534
generated,-0.6043906211853027
generated,2.1837117671966553
generated,-0.6009682416915894
generated,-0.834663987159729
generated,0.0
generated,-1.0705934762954712
generated,-1.2018895149230957
generated,-1.0601351261138916
generated,-1.136264681816101
generated,-1.0450636148452759
generated,-1.0150151252746582
generated,-0.9186612963676453
generated,2.1112401485443115
generated,0.0
generated,-1.1177772283554077
generated,2.016855001449585
generated,1.8771287202835083
generated,1.9468461275100708
generated,1.9494491815567017
generated,2.0292599201202393
generated,2.09989595413208
generated,2.0842251777648926
generated,1.3804492950439453
generated,0.0
generated,0.7112300395965576
generated,0.7383696436882019
generated,0.7027519941329956
generated,0.747489869594574
generated,0.7978948354721069
generated,-2.400707721710205
generated,0.0
generated,0.0
generated,0.0
generated,0.7116174697875977
generated,-2.4993627071380615
generated,-2.4662983417510986
generated,-2.4028472900390625
generated,-2.1968913078308105
generated,-2.328728675842285
generated,1.3370518684387207
generated,0.0
generated,0.7602362036705017
generated,0.7278645634651184
generated,0.6739517450332642
generated,0.7122350931167603
generated,0.6732587814331055
generated,-2.447632074356079
generated,0.0
generated,0.0
generated,0.0
generated,0.6780902147293091
generated,-2.371238946914673
generated,-2.4754385948181152
generated,-2.525808811187744
generated,-2.1824402809143066
generated,-2.5287046432495117
generated,1.280261754989624
generated,0.0
generated,-2.6945641040802
generated,-2.6314594745635986
generated,-2.6676578521728516
generated,-2.632126808166504
generated,-2.674208164215088
generated,-2.5503458976745605
generated,-2.5867414474487305
generated,-2.6257858276367188
generated,-2.6787238121032715
generated,0.12880873680114746
generated,0.7051678895950317
generated,0.6318153738975525
generated,0.5441009402275085
generated,0.5874513983726501
generated,0.6211220026016235
generated,0.6301731467247009
generated,0.6580607295036316
generated,0.6994203925132751
generated,0.6232818365097046
generated,0.0
generated,0.7361326217651367
generated,0.7257126569747925
generated,0.6321359872817993
generated,0.755918562412262
generated,0.5598362684249878
generated,-2.513874053955078
generated,0.0
generated,0.0
generated,0.0
generated,0.6333379149436951
generated,-2.383105516433716
generated,-2.4779627323150635
generated,-2.6005215644836426
generated,-2.0844039916992188
generated,-2.699185371398926
generated,1.351868748664856
generated,0.0
generated,0.4719476103782654
generated,0.5479859113693237
generated,-2.6067230701446533
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.45679184794425964
generated,-2.5507700443267822
generated,-2.6287736892700195
generated,1.3352460861206055
generated,0.0
generated,0.0
generated,0.0
generated,-1.2458453178405762
generated,-1.3562772274017334
generated,1.8260934352874756
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.2234272956848145
generated,1.9118789434432983
generated,1.708209753036499
generated,1.3645670413970947
generated,0.0
generated,0.0
generated,0.0
generated,-1.3166496753692627
generated,-1.377286434173584
generated,1.7864285707473755
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.2610350847244263
generated,1.8526116609573364
generated,1.6851345300674438
generated,1.348069667816162
generated,0.0
generated,0.0
generated,0.0
generated,1.8715624809265137
generated,1.756912112236023
generated,1.8708230257034302
generated,1.767953634262085
generated,1.6539372205734253
generated,1.7140071392059326
generated,1.5876680612564087
generated,1.692548394203186
generated,1.7679128646850586
generated,-1.5550782680511475
generated,-1.3098164796829224
generated,-1.473907470703125
generated,-1.3331776857376099
generated,-1.5293612480163574
generated,-1.4839948415756226
generated,-1.5409066677093506
generated,-1.7397369146347046
generated,-1.4890320301055908
generated,-1.4097979068756104
generated,0.0
generated,0.13595056533813477
generated,0.1864577680826187
generated,-2.984255790710449
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.12787090241909027
generated,-3.0356693267822266
generated,-2.937650203704834
generated,1.321698546409607
generated,0.0
generated,0.0
generated,0.0
generated,-0.6040328741073608
generated,-0.6937545537948608
generated,2.473731279373169
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.6616843342781067
generated,2.4607205390930176
generated,2.365607261657715
generated,1.3571560382843018
generated,0.0
generated,0.0
generated,0.0
generated,2.4219837188720703
generated,2.3678488731384277
generated,-0.7394699454307556
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,2.417616128921509
generated,-0.6409298777580261
generated,-0.6703795194625854
generated,1.3126475811004639
generated,0.0
generated,0.0
generated,0.0
generated,0.37962180376052856
generated,0.5345693826675415
generated,0.3790479898452759
generated,0.29848194122314453
generated,0.09918691217899323
generated,-2.8522703647613525
generated,0.0
generated,0.0
generated,0.0
generated,0.2532344460487366
generated,-2.8425850868225098
generated,-2.6908295154571533
generated,-2.858696460723877
generated,-2.907374143600464
generated,-3.0618972778320312
generated,1.3907134532928467
generated,0.0
generated,0.14688637852668762
generated,0.00572512811049819
generated,-0.05473097786307335
generated,-0.20486196875572205
generated,3.0500359535217285
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.07935885339975357
generated,-3.027355909347534
generated,2.96706223487854
generated,-3.1100831031799316
generated,2.929760694503784
generated,1.3901692628860474
generated,0.0
generated,0.7001993060112
generated,0.5340856313705444
generated,0.2534180283546448
generated,0.1427273005247116
generated,0.32709813117980957
generated,0.19113917648792267
generated,-2.927849531173706
generated,0.0
generated,0.0
generated,0.22590678930282593
generated,-2.289238452911377
generated,-2.7792868614196777
generated,-3.0789709091186523
generated,-3.067063570022583
generated,-2.817535400390625
generated,-2.9785003662109375
generated,1.2168937921524048
generated,0.0
generated,-1.534032940864563
generated,-1.460873007774353
generated,-1.408184289932251
generated,-1.5258266925811768
generated,-1.416732668876648
generated,1.676577091217041
generated,0.0
generated,0.0
generated,0.0
generated,-1.5170161724090576
generated,1.5562440156936646
generated,1.5640453100204468
generated,1.6299077272415161
generated,1.733216643333435
generated,1.5978052616119385
generated,1.2576587200164795
generated,0.0
generated,1.281048059463501
generated,1.282799243927002
generated,1.3111157417297363
generated,1.382807731628418
generated,1.4273711442947388
generated,-1.757951021194458
generated,0.0
generated,0.0
generated,0.0
generated,1.3756846189498901
generated,-1.8771308660507202
generated,-1.8268152475357056
generated,-1.8013361692428589
generated,-1.6746960878372192
generated,-1.4653427600860596
generated,1.3256624937057495
generated,0.0
generated,-1.8263953924179077
generated,-1.923475742340088
generated,1.2405191659927368
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.709802269935608
generated,1.4764344692230225
generated,1.180037260055542
generated,1.354008436203003
generated,0.0
generated,0.0
generated,0.0
generated,-1.9634281396865845
generated,-1.9735910892486572
generated,-2.0838751792907715
generated,-2.2396178245544434
generated,-2.3910932540893555
generated,0.9665942788124084
generated,0.0
generated,0.0
generated,0.0
generated,-2.103571891784668
generated,1.1607725620269775
generated,0.9941277503967285
generated,1.0359481573104858
generated,1.005449891090393
generated,0.6908006072044373
generated,1.35421884059906
generated,0.0
generated,0.3023570775985718
generated,0.19235363602638245
generated,0.24485880136489868
generated,0.2747907340526581
generated,-2.8757996559143066
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.21029095351696014
generated,-2.8766989707946777
generated,-3.0426247119903564
generated,-2.845444440841675
generated,-2.8716492652893066
generated,1.3438074588775635
generated,0.0
generated,-1.3943721055984497
generated,-1.5326874256134033
generated,-1.44940185546875
generated,1.6526029109954834
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.3990401029586792
generated,1.6958565711975098
generated,1.7317125797271729
generated,1.567462682723999
generated,1.3474977016448975
generated,0.0
generated,0.0
generated,-1.5328693389892578
generated,-1.6067724227905273
generated,-1.4061365127563477
generated,1.6290876865386963
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.4198875427246094
generated,1.6540087461471558
generated,1.6230528354644775
generated,1.5894334316253662
generated,1.3942065238952637
generated,0.0
generated,0.0
generated,-1.387999415397644
generated,-1.3186442852020264
generated,1.8085172176361084
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.2734601497650146
generated,1.7777657508850098
generated,1.7172775268554688
generated,1.340961217880249
generated,0.0
generated,0.0
generated,0.0
generated,0.6198359131813049
generated,0.6597487330436707
generated,0.7025436758995056
generated,0.774620532989502
generated,0.7372797727584839
generated,-2.4115428924560547
generated,0.0
generated,0.0
generated,0.0
generated,0.6754230260848999
generated,-2.558310031890869
generated,-2.542118549346924
generated,-2.385240077972412
generated,-2.0756020545959473
generated,-2.4740710258483887
generated,1.3533728122711182
generated,0.0
generated,1.674113392829895
generated,1.7570502758026123
generated,-1.4404642581939697
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,1.746911644935608
generated,-1.4613621234893799
generated,-1.1414096355438232
generated,1.314295768737793
generated,0.0
generated,0.0
generated,0.0
generated,1.6518064737319946
generated,1.609305739402771
generated,-1.518023133277893
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,1.6593002080917358
generated,-1.4409451484680176
generated,-1.2869665622711182
generated,1.3425153493881226
generated,0.0
generated,0.0
generated,0.0
generated,-1.465409517288208
generated,-1.5827257633209229
generated,-1.5389798879623413
generated,-1.4500432014465332
generated,1.646194577217102
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.4676332473754883
generated,1.6049425601959229
generated,1.5701221227645874
generated,1.668954849243164
generated,1.5930250883102417
generated,1.3515452146530151
generated,0.0
generated,-1.5614557266235352
generated,-1.2336503267288208
generated,-1.6125214099884033
generated,-1.5397576093673706
generated,1.5854259729385376
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.4362540245056152
generated,1.5631318092346191
generated,1.798469066619873
generated,1.8065197467803955
generated,1.468039870262146
generated,1.4234713315963745
generated,0.0
generated,-1.6326546669006348
generated,-1.456568956375122
generated,1.614190936088562
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-1.4091556072235107
generated,1.5773085355758667
generated,1.5916786193847656
generated,1.3847599029541016
generated,0.0
generated,0.0
generated,0.0
generated,1.8921034336090088
generated,1.854636311531067
generated,1.7975170612335205
generated,-1.3113011121749878
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,1.817301630973816
generated,-1.3347008228302002
generated,-1.306894302368164
generated,-1.117641806602478
generated,1.3516629934310913
generated,0.0
generated,0.0
generated,-0.6102780103683472
generated,-0.4792187213897705
generated,-0.6354433298110962
generated,-0.7586504220962524
generated,-0.6640137434005737
generated,2.4745118618011475
generated,0.0
generated,0.0
generated,0.0
generated,-0.6839452385902405
generated,2.3554344177246094
generated,2.6232309341430664
generated,2.5052192211151123
generated,2.339233160018921
generated,2.386902332305908
generated,1.3585082292556763
generated,0.0
generated,0.34516802430152893
generated,0.21529620885849
generated,-2.88299560546875
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.2068014293909073
generated,-2.7252159118652344
generated,-2.9637980461120605
generated,1.3717284202575684
generated,0.0
generated,0.0
generated,0.0
generated,-0.09077683836221695
generated,-0.005256187170743942
generated,3.1075596809387207
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.016049889847636223
generated,3.0500199794769287
generated,-3.081265449523926
generated,1.3569178581237793
generated,0.0
generated,0.0
generated,0.0
generated,0.415056973695755
generated,0.2804960608482361
generated,0.35240796208381653
generated,0.21901440620422363
generated,-2.841745376586914
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.24378716945648193
generated,-2.8008391857147217
generated,-2.951833963394165
generated,-2.710662603378296
generated,-2.9487099647521973
generated,1.3491259813308716
generated,0.0
generated,-2.734450340270996
generated,-2.8904078006744385
generated,-2.7349801063537598
generated,-2.8927526473999023
generated,-3.0066633224487305
generated,0.2128811776638031
generated,0.0
generated,0.0
generated,0.0
generated,-2.819584846496582
generated,0.4462003707885742
generated,0.2876094877719879
generated,0.276621013879776
generated,0.27100056409835815
generated,0.19610658288002014
generated,1.389575481414795
generated,0.0
generated,0.12892477214336395
generated,0.2082805335521698
generated,-2.9445583820343018
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.13761869072914124
generated,-3.0559511184692383
generated,-2.9114670753479004
generated,1.3270916938781738
generated,0.0
generated,0.0
generated,0.0
generated,-0.18618756532669067
generated,-0.12049661576747894
generated,-0.014168595895171165
generated,3.071408271789551
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.08999264985322952
generated,2.8719005584716797
generated,3.041421413421631
generated,-3.085693597793579
generated,1.3594467639923096
generated,0.0
generated,0.0
generated,-3.0101423263549805
generated,-2.8195459842681885
generated,-2.687809944152832
generated,-2.6369974613189697
generated,-2.568636178970337
generated,-2.511176824569702
generated,0.5276031494140625
generated,0.0
generated,0.0
generated,-2.6584839820861816
generated,0.25801223516464233
generated,0.46242275834083557
generated,0.48699626326560974
generated,0.5708606243133545
generated,0.487759530544281
generated,0.5104755163192749
generated,1.321042776107788
generated,0.0
generated,-2.476170539855957
generated,-2.6623427867889404
generated,-2.756110429763794
generated,-2.93967342376709
generated,0.2993966341018677
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-2.6329360008239746
generated,0.7414313554763794
generated,0.48803648352622986
generated,0.4015946686267853
generated,0.2665654420852661
generated,1.374584674835205
generated,0.0
generated,-0.3090320825576782
generated,-0.6604341268539429
generated,-0.53045654296875
generated,2.6168086528778076
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.5150536298751831
generated,2.9557487964630127
generated,2.334940195083618
generated,2.5067076683044434
generated,1.4367018938064575
generated,0.0
generated,0.0
generated,-1.9393547773361206
generated,-1.951147198677063
generated,-2.061717987060547
generated,-1.9289637804031372
generated,-2.004486560821533
generated,1.159914493560791
generated,0.0
generated,0.0
generated,0.0
generated,-1.9561125040054321
generated,1.1958423852920532
generated,1.0805107355117798
generated,1.1362062692642212
generated,1.1442135572433472
generated,1.1214221715927124
generated,1.363185167312622
generated,0.0
generated,-0.8490445613861084
generated,-1.018883466720581
generated,2.201387882232666
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-0.9156831502914429
generated,2.2989907264709473
generated,1.9902969598770142
generated,1.377367377281189
generated,0.0
generated,0.0
generated,0.0
generated,-3.010932683944702
generated,-2.834663152694702
generated,-2.9479615688323975
generated,-2.880005359649658
generated,-2.8392419815063477
generated,0.26863932609558105
generated,0.0
generated,0.0
generated,0.0
generated,-2.9406609535217285
generated,0.05281270667910576
generated,0.22083187103271484
generated,0.10079324245452881
generated,0.18951399624347687
generated,0.2769101858139038
generated,1.388429045677185
generated,0.0
generated,-2.961700916290283
generated,-3.0431861877441406
generated,0.10535919666290283
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,0.0
generated,-2.9655418395996094
generated,0.11582014709711075
generated,0.14782939851284027
generated,1.301208734512329
generated,0.0
generated,0.0
generated,0.0
generated,2.6000964641571045
generated,2.4601120948791504
generated,2.3671817779541016
generated,2.248136281967163
generated,2.339980125427246
generated,2.489508628845215
generated,2.6184961795806885
generated,2.3781023025512695
generated,2.3358676433563232
generated,-0.5132785439491272
generated,-0.7441966533660889
generated,-0.663341760635376
generated,-0.6479747295379639
generated,-0.6561508178710938
generated,-0.7358883023262024
generated,-0.7506154179573059
generated,-0.6508641242980957
generated,-0.8355206847190857
generated,-0.6512284874916077
generated,0.0
generated,-1.276418685913086
