type,value
true,0.4033203471653387
true,0.7088363694666819
true,1.569817049919552
true,0.4381548776273967
true,1.832808362364314
true,1.0
true,0.9999999999999999
true,1.153487876508612
true,0.745717193901983
true,0.6891637373022079
true,1.310836262697792
true,0.9084025109162694
true,0.859026396671503
true,1.1447781543607638
true,1.564881885640267
true,0.9999999999999999
true,1.6107753761092436
true,0.38922462389075646
true,1.0051660859908242
true,0.9948339140091756
true,0.352892578936791
true,0.6179345642467851
true,1.382065435753215
true,1.5320551791385513
true,0.5972442392434426
true,0.4589632880952908
true,2.247960326795438
true,1.4027557607565573
true,1.1479625009555896
true,0.8520374990444102
true,0.9909985825793588
true,0.9999999999999999
true,1.117955110632592
true,1.0
true,0.7075511863248825
true,2.60455929136144
true,1.5924867685271626
true,0.9299226213011316
true,1.000645314409672
true,0.9993546855903276
true,1.0072858453318896
true,0.9927141546681102
true,0.4277911813289212
true,2.0303418022445925
true,1.4052709371051857
true,0.5947290628948144
true,1.0
true,0.2472899218731416
true,0.45587918101597497
true,1.4036719794128092
true,1.7390757477522554
true,0.4967907027093362
true,1.5032092972906639
true,0.41327338666523594
true,1.194306821184791
true,1.0
true,1.080255999267358
true,0.3502431220718774
true,0.5781171508927715
true,2.7792915685469013
true,1.6636179470107852
true,0.9197440007326424
true,0.32400485043333127
true,1.332115266946517
true,0.6678847330534827
true,1.9646623973229433
true,1.3061605605256283
true,1.0
true,0.5380522095974225
true,0.8765135996212503
true,1.6645047168639635
true,1.2868226004494454
true,0.9999999999999999
true,0.35784060367506154
true,1.2665322146658424
true,0.7334677853341577
true,0.6473753062076257
true,1.022556309057618
true,0.5495719733806596
true,1.2131636579812548
true,1.0
true,0.3147120388436856
true,1.6852879611563145
true,0.722345751765377
true,1.1851228571245562
true,1.0
true,0.7004736999177152
true,1.4824784127249988
true,1.169418610476395
true,2.0225896113521165
true,0.7837966915032772
true,0.8334554111239852
true,0.9879763805659489
true,1.0120236194340515
true,0.12704039514292173
true,1.8729596048570785
true,0.5358216587969409
true,0.847873272309641
true,1.579696046578844
true,1.1521267276903588
true,1.0000000000000002
true,2.269484636076526
true,1.196693962091183
true,0.9357192114094962
true,0.2906896282345107
true,0.30441133465833725
true,1.0470614302302224
true,1.0759489382809633
true,0.9240510617190367
true,1.133668067817208
true,1.2791187492406977
true,1.3130210845469
true,0.4621200240446646
true,0.7989992862167269
true,1.27546534185968
true,0.7720417409710497
true,0.866331932182792
true,1.0
true,0.7452391048406668
true,2.0898647170216496
true,1.122797465885121
true,0.8772025341148791
true,1.2121082396062843
true,1.8834125714643608
true,2.2701216098811505
true,0.6820109669370945
true,0.7878917603937154
true,0.23422948780164177
true,0.6556145006882457
true,1.3443854993117546
true,0.718454395285585
true,1.281545604714415
true,0.9866592010114298
true,1.01334079898857
true,0.7730184903382233
true,0.8181155229248811
true,1.5484572946190807
true,1.0
true,2.559593211348871
true,0.9965570345621994
true,1.826942436781237
true,1.3514639183964576
true,0.9295688114866711
true,0.9999999999999998
true,0.19786949542566348
true,1.0
true,1.8574620604461292
true,1.0291005683315164
true,0.9708994316684836
true,1.2129656952686731
true,0.7235225492723426
true,1.0
true,0.42963008635990074
true,1.3783118160116519
true,0.9999999999999999
true,1.5505305667728353
true,0.3519691852867368
true,0.44946943322716465
true,3.6935053459274774
true,1.1674087119268275
true,1.0000000000000002
true,0.3820827766732938
true,0.29672705582968695
true,0.9999999999999999
true,2.238067180865104
true,0.270001841752411
true,1.011430928298318
true,1.2072182634093314
true,1.351102962189231
true,0.6925708601914563
true,0.7767920843732841
true,1.0
true,1.0
true,1.1204450453743968
true,0.4781864496901455
true,0.08543993030227692
true,1.396824073229482
true,3.563059154074652
true,1.701927334596997
true,1.9706270569448237
true,0.603175926770518
true,0.4287894028047651
true,0.588067027356421
true,0.5679249278606066
true,1.4320750721393936
true,2.326921556334441
true,0.6073954039837879
true,0.9999999999999998
true,0.1304645096620475
true,0.3906363120446169
true,3.0321027788241377
true,2.009462812173576
true,1.0
true,0.3661643686452877
true,0.9999999999999999
true,2.5151246335272543
true,1.5727046420052146
true,0.4272953579947857
true,0.34205711123964944
true,6.104731461391458
true,0.6941234025861934
true,1.0
true,1.8430663070883928
true,1.4272120779908595
true,1.0
true,0.3838509934196409
true,0.06410688217699263
true,1.6874593847823134
true,0.10779832274920972
true,1.133450786307965
true,0.05479854645388146
true,0.9615315981160434
true,1.0384684018839567
true,1.560982737739256
true,0.5261501763962753
true,1.4738498236037252
true,0.8327146620898144
true,1.7932772623454798
true,1.0
true,0.46336392030001705
true,1.150354879734107
true,3.0094786906253272
true,0.849645120265893
true,0.5770119812213748
true,1.6310790768610013
true,0.5635574496891941
true,0.5074544229525934
true,1.422988018778625
true,2.908000795742428
true,0.3416314627728463
true,2.5692256174105075
true,0.7460286573555917
true,3.0652381566637876
true,2.0782223472746426
true,0.32302349800302393
true,1.0
true,1.3459290136198188
true,0.7314298735945038
true,1.6887604037576884
true,0.9118386202984873
true,1.0881613797015128
true,0.3436745182016203
true,0.15136984056539987
true,1.2430344664965096
true,1.4153038105603488
true,0.7569655335034906
true,1.0
true,4.167685723394648
true,0.2844312254590734
true,0.932113785294682
true,1.0
true,1.6717925787111132
true,1.05011384745903
true,0.8579561257311487
true,0.9951277254177375
true,1.0
true,1.4036516056923851
true,1.22086163374915
true,0.49579603613824635
true,0.9788385127708938
true,0.9964576897244728
true,1.0
true,1.6335435879445759
true,1.0107462282743922
true,1.0563186181715896
true,1.0
true,0.5572805548965137
true,0.5192601019003816
true,1.3679990399476931
true,0.9999999999999999
true,0.02947223404920237
true,1.267861443022425
true,0.6832190283141429
true,1.076522658578356
true,0.9234773414216443
true,1.9527908238071416
true,0.2168609149408097
true,1.3506416488174757
true,1.0
true,0.8261189665725179
true,1.1738810334274823
true,0.9856629273668749
true,1.0143370726331251
true,1.2884551332898098
true,0.8802959740660832
true,1.0
true,1.4851882779174042
true,0.5148117220825961
true,0.9999999999999999
true,0.5261829809788995
true,1.1140301369817105
true,0.6337467946075105
true,1.0758425508385527
true,0.9653117046288069
true,1.0346882953711933
true,4.289132046926754
true,0.5617172668280969
true,1.0000000000000002
true,1.083940842684017
true,0.916059157315983
true,0.657617049888071
true,2.4045042047228744
true,0.6149781017015821
true,1.0932656772905567
true,0.9999999999999999
true,2.8566419124792732
true,0.5011485292188723
true,1.0
true,0.9571692782554057
true,1.0428307217445942
true,0.6500697019845507
true,1.349930298015449
true,0.9573214833766934
true,1.1882728899368216
true,1.0426785166233066
true,0.5793822348563499
true,0.9999999999999999
true,1.015582496288451
true,1.4799470289714463
true,0.9150190285100883
true,0.9620210295613608
generated,0.6705061170897355
generated,2.007588893877548
generated,1.7953694943636531
generated,1.2307393517854146
generated,1.447698424822883
generated,1.807015640806644
generated,1.2137170705733635
generated,0.8122579797983445
generated,0.5356342280067331
generated,0.29354406987881676
generated,0.16656136339439262
generated,0.09156819598699192
generated,0.051603676812860336
generated,0.00865817735399413
generated,0.9243988594191002
generated,1.0
generated,0.9410624607449418
generated,0.3033286006248008
generated,0.5535319391184781
generated,0.8037326955041174
generated,1.0559990273738193
generated,0.49895203691034273
generated,0.22016679708871728
generated,0.12723164086046784
generated,0.14169082207553654
generated,0.08720323279635375
generated,0.12321413541921457
generated,0.2856974113426561
generated,0.43233691007833897
generated,0.36823311176184853
generated,0.3630023944212431
generated,0.28624016847932865
generated,0.19506022447103977
generated,0.11218759734127697
generated,0.029341117490878713
generated,0.05517151432725259
generated,0.1464083249127954
generated,0.30093602326037894
generated,0.44345352921313086
generated,0.41589949374881363
generated,0.2284524717191232
generated,0.15568858332376764
generated,0.10374378371239446
generated,0.05518439560838225
generated,0.028027352136592628
generated,0.07514862879029366
generated,0.15206875475299664
generated,0.21318514631163338
generated,0.20790633186966184
generated,0.20320090072141558
generated,0.2132201853320914
generated,0.1696198202612526
generated,0.09138808928771545
generated,0.024020890308932553
generated,0.04324709568439039
generated,0.11548700980169355
generated,0.25400698480217404
generated,0.30171877406421055
generated,0.2170664472228633
generated,0.1411108706637791
generated,0.1026420030711855
generated,0.06227071130601719
generated,0.024926076602416605
generated,0.03180365403300207
generated,0.08270884048042415
generated,0.1301637548648726
generated,0.15089857991418057
generated,0.1476718850281606
generated,0.1363217849604768
generated,0.13865393147329302
generated,0.11893822135166462
generated,0.061378629593611206
generated,0.004827835585851161
generated,1.586631314842818
generated,1.1692294811120567
generated,0.1834703717268644
generated,0.1791463892924525
generated,1.0
generated,0.14204925632162826
generated,1.3695160001530322
generated,1.3633974665189805
generated,0.2895642990513223
generated,1.8352437319062382
generated,0.8914825256499073
generated,0.9453199730132048
generated,0.7030853429730163
generated,0.5122993504075923
generated,0.4379763653412678
generated,0.3219190930126645
generated,0.6499832575590533
generated,0.4739513180750661
generated,0.3023115267229271
generated,0.1357744088074759
generated,0.06363223861707344
generated,0.2011561679934168
generated,0.3132118683750292
generated,0.4551402678185417
generated,0.5861926594857261
generated,0.5628603437162873
generated,0.7884601889949755
generated,1.0317185425301514
generated,1.0340314312574876
generated,0.5662746641864453
generated,0.35401587788452804
generated,0.4781948670317473
generated,0.5149208469164518
generated,0.5286866661047048
generated,0.2875821066775656
generated,0.09115071124597995
generated,0.11435607300126303
generated,0.48785449648915924
generated,0.5742623711436885
generated,0.3948101889647818
generated,0.32064333106856957
generated,0.33303641306430876
generated,0.383303041551936
generated,0.35257158252401555
generated,0.3164891267639786
generated,0.3280440204550373
generated,0.2511385745644879
generated,0.12210356238480075
generated,0.28815266709403026
generated,0.2508131946740067
generated,0.08538442688944665
generated,0.09190176328819873
generated,0.10895618937799764
generated,0.12520236285815048
generated,0.15477630718567062
generated,0.12685261051302454
generated,0.0776285496944938
generated,0.019926272863322412
generated,0.08723514238576859
generated,0.13883227726452035
generated,0.18280400191955498
generated,0.27662307667947716
generated,0.4466253840396779
generated,0.699338468855137
generated,0.8231612809877094
generated,0.4957975913638252
generated,0.4916681354907209
generated,0.5819703806351161
generated,0.6177833085035769
generated,0.32653806706915567
generated,0.18789078685214855
generated,0.03602209113752589
generated,0.16299537859296387
generated,0.44904112483114456
generated,0.5791121274925093
generated,0.3965203430305019
generated,0.3232110965637659
generated,0.3352049478639361
generated,0.3819977726874939
generated,0.3478683363395408
generated,0.3130848390426788
generated,0.31997106529039987
generated,0.24423905873600313
generated,0.12495218956152396
generated,0.2866096026388421
generated,0.2457432238997258
generated,0.08462834029285868
generated,0.09212555894022344
generated,0.10831995043810859
generated,0.12034028854419596
generated,0.14853078499656877
generated,0.12108643693902835
generated,0.07287792434420513
generated,0.019493638092704373
generated,0.0901886709328522
generated,0.13924823948131854
generated,0.182722664279013
generated,0.2866352779812821
generated,0.46190377803970833
generated,0.7268251428324318
generated,0.7770569340555898
generated,0.4889306654100633
generated,0.504001500938034
generated,0.5838889264171391
generated,0.6055406922905103
generated,0.30590656912985853
generated,0.17116886726145022
generated,0.024629272812435068
generated,0.19104849003852312
generated,0.45994223459512573
generated,0.5770119789038092
generated,0.386975651890345
generated,0.3183875939454762
generated,0.3378293183696318
generated,0.3852427417039388
generated,0.3421929997373715
generated,0.3109475703721721
generated,0.3207951292517102
generated,0.23110046964573383
generated,0.12616889993865854
generated,0.2990736381754344
generated,0.22900840022459007
generated,0.08144937220680211
generated,0.09364035554597581
generated,0.10831039291062669
generated,0.12315807362254494
generated,0.1467842444960898
generated,0.11640917672253197
generated,0.06829330908639683
generated,0.019222651403021537
generated,0.09707382082035228
generated,0.14216099850573083
generated,0.1876686980137005
generated,0.29670628890476153
generated,0.4858431281075936
generated,0.7457613334419079
generated,0.7461326045933832
generated,0.48738217913651805
generated,0.5149237358775212
generated,0.5850651390100892
generated,0.5888543683252178
generated,0.2916062526367429
generated,0.15440722188145575
generated,0.017018348060216237
generated,0.2222487107703157
generated,0.4705169247025865
generated,0.5716051978315673
generated,0.37793919254036046
generated,0.3139707470368183
generated,0.34059680409392834
generated,0.3884249196413682
generated,0.336051578321716
generated,0.31109301837908143
generated,0.3211321770681343
generated,0.21762959520847044
generated,0.13141921199812512
generated,0.31153098889562897
generated,0.209520694829122
generated,0.07949318620164034
generated,0.09627760011237742
generated,0.1080908236617175
generated,0.12770720461721366
generated,0.1463364113656474
generated,0.11352910276727182
generated,0.06417159251924925
generated,0.02163412872324978
generated,0.10342482455724812
generated,0.14510280707877674
generated,0.1936635971310111
generated,0.30985990109108646
generated,0.5050127473249925
generated,0.7623969979791718
generated,0.7210135907798033
generated,0.4884342225305212
generated,0.5224996849799248
generated,0.589512569979146
generated,0.5705653635817517
generated,0.2807830037777735
generated,0.1405197716626768
generated,0.018369209748266772
generated,0.24920429503041278
generated,0.48572532427525467
generated,0.5594279152006146
generated,0.37008380706796584
generated,0.3102601406020803
generated,0.3435348149659456
generated,0.3914560266770948
generated,0.33296993412213943
generated,0.3102723767134953
generated,0.3212929275503708
generated,0.20450203238006515
generated,0.14035157377447674
generated,0.3208689702602983
generated,0.19112673985059717
generated,0.08082305094480802
generated,0.09794868762449112
generated,0.10835412188281679
generated,0.1334086849169853
generated,0.14952823093974488
generated,0.11155451801973806
generated,0.061884437573951345
generated,0.023950002099833622
generated,0.10835963704655806
generated,0.14777732362096893
generated,0.19878086695052355
generated,0.3176194270980689
generated,0.5166396449021273
generated,0.7723995124814704
generated,0.7135217441293923
generated,0.9887403806650316
generated,0.5792899481618032
generated,0.5814833344873667
generated,2.7614498981470628
generated,1.6669362825132004
generated,1.9776664461567814
generated,0.5413237972337208
generated,0.9999999999999999
generated,1.0214061959933909
generated,1.387771521856984
generated,0.9462246099606779
generated,0.6512686801058597
generated,0.7207371418332202
generated,0.3349763040528202
generated,0.11915935236787187
generated,0.06614058961745532
generated,0.0430928419922559
generated,0.02254189849608354
generated,0.008871464919788312
generated,2.8342349974995735
generated,2.1919885341059184
generated,0.7746621158851992
generated,4.960799770882021
generated,3.8681136009693553
generated,0.19601436478874248
generated,0.17874179837273635
generated,0.8309996763081775
generated,1.0327745669611454
generated,1.7374251835721666
generated,0.5269411310747834
generated,0.26984414079388663
generated,0.3101420430450667
generated,0.2988689914751328
generated,0.3727115691775312
generated,0.21128753206060374
generated,0.2379891655170748
generated,0.3750919727529691
generated,0.32569543006826096
generated,0.1913113520160982
generated,0.21425950929887896
generated,0.10406104463430225
generated,0.041152438774496834
generated,0.014407002259031992
generated,0.07726664425768837
generated,0.15978231031334453
generated,0.1997512037987985
generated,0.19730268771447382
generated,0.19250408479187048
generated,0.18507953550709205
generated,0.1557416714836061
generated,0.11061846999909292
generated,0.0615810844384009
generated,0.020417292856036766
generated,0.013120968151753312
generated,0.03686382042694229
generated,0.05229671907514783
generated,0.06994685889937009
generated,0.07643381589747332
generated,0.07332040659581766
generated,0.06926904110856923
generated,0.06638222951052836
generated,0.051047964816705725
generated,0.03233337719933962
generated,0.013796684122622914
generated,0.009884911216810592
generated,0.44015786145880165
generated,0.3906792485892689
generated,1.295746834934864
generated,1.1117153731918172
generated,1.0
generated,1.6588729818970662
generated,1.9094189806640125
generated,0.5785132446763278
generated,0.7922514705819074
generated,0.8185376276064417
generated,0.4217500132821218
generated,0.23068266764971207
generated,0.2264190052141813
generated,0.14521061829828266
generated,0.09986366560814426
generated,0.10167476968872576
generated,0.2944221713416221
generated,0.31991044477642055
generated,0.2949403588803993
generated,0.23732762421618897
generated,0.2245517669385142
generated,0.20501704990564004
generated,0.11186712255680549
generated,0.022197775402012437
generated,0.0750830861926286
generated,0.1774431441550854
generated,0.33303013059675074
generated,0.34449315916056156
generated,0.19565920022198915
generated,0.14226435445977298
generated,0.10697229010691116
generated,0.06151910575385296
generated,0.024155065212734396
generated,0.052634599897849466
generated,0.0883643826817336
generated,0.11892680933088401
generated,0.13135463006188386
generated,0.10700064446139464
generated,0.08254748591816168
generated,0.05727335702553217
generated,0.03065505509453996
generated,0.007940533245422403
generated,0.5398562487095694
generated,1.0
generated,1.681021577294058
generated,1.0953225135283116
generated,2.105698441540165
generated,1.6673041526530092
generated,2.2428247776603696
generated,1.7751401321562674
generated,0.7998495105681083
generated,0.4562166452074109
generated,0.4073329894446319
generated,0.20395878442683377
generated,0.12404770228058455
generated,0.058126555689933135
generated,0.03276805901569177
generated,0.025429121036555816
generated,0.0039247189652685975
generated,0.9999999999999999
generated,1.9851841465514066
generated,2.952768319649868
generated,0.999501377064725
generated,2.0153873473098303
generated,1.435119345301851
generated,1.7635655936444028
generated,1.6407086345130037
generated,1.0073073331986262
generated,0.4463254928528346
generated,0.7654734818751265
generated,0.33338512312721374
generated,0.1663404319722887
generated,0.05731491131972368
generated,0.038647710060602664
generated,0.03324853307258844
generated,0.014321187780681683
generated,0.003127832557685477
generated,0.770542937992769
generated,0.832358562276095
generated,1.1050120057088073
generated,2.841547681779087
generated,0.8041538170517877
generated,2.073224111105875
generated,1.0
generated,1.0852615072580207
generated,0.7644806752959549
generated,0.27003451740417433
generated,0.07026871182447558
generated,0.13440274366462018
generated,0.2806840051915903
generated,0.4285409115888552
generated,0.6032054258119804
generated,0.8595686272125221
generated,0.7304313586669087
generated,1.0093453069254397
generated,1.043461187974728
generated,0.98263342799346
generated,0.36317391727959336
generated,0.38869391016610144
generated,0.44177183899909517
generated,0.527153271162992
generated,0.4887486294244847
generated,0.23700372420844604
generated,0.026775097053610725
generated,0.30615511719319405
generated,0.6029448565919299
generated,0.5076773387833898
generated,0.36253137520034306
generated,0.36299549520411406
generated,0.4326668089065172
generated,0.4016568635787509
generated,0.3970794457830599
generated,0.42554298367609966
generated,0.3260553762937364
generated,0.33167644780265304
generated,0.2913914536202797
generated,0.15221198091082186
generated,0.10166679958515205
generated,0.3541949178684599
generated,0.42708132116793135
generated,0.24682245793025487
generated,0.155494575330334
generated,0.0467000721208497
generated,0.056604227629414215
generated,0.1506333136068625
generated,0.2291566218040902
generated,0.32243300119156176
generated,0.45090008603715725
generated,0.6052634470425817
generated,0.7970896962531399
generated,0.9496825701459799
generated,0.56006938546573
generated,0.40893069721131053
generated,0.5249561363725099
generated,0.5383689245218446
generated,0.4939275547099278
generated,0.2353894338761453
generated,0.06514841910232706
generated,0.1528894718748889
generated,0.48409748374035805
generated,0.6030523903416776
generated,0.40897941395542253
generated,0.35027466101092164
generated,0.4041582343441975
generated,0.4370423244795195
generated,0.38885382536650637
generated,0.42702317064266454
generated,0.3598320942542936
generated,0.318847170016771
generated,0.33501697506706635
generated,0.2108271930467619
generated,0.10196122401903998
generated,0.18409177066722474
generated,0.48463577650406015
generated,0.3083007694612116
generated,0.19522857197948595
generated,0.09934961741766808
generated,0.012139870668004187
generated,0.10686563136559564
generated,0.1940257192676272
generated,0.2690108325829138
generated,0.3910422325509498
generated,0.4905544292799098
generated,0.7587349137654724
generated,0.8296508523920525
generated,0.8452558221277908
generated,0.37438869072869274
generated,0.5029942769750572
generated,0.5359206559392534
generated,0.5826368707353332
generated,0.308102480540836
generated,0.16162674352467238
generated,0.024379100067687377
generated,0.3375740986807057
generated,0.5846237724619391
generated,0.5045543843412083
generated,0.3675752958767266
generated,0.3693533480752662
generated,0.43592128504396543
generated,0.3960056055819071
generated,0.39763944401672513
generated,0.4218570833166612
generated,0.3193063748300759
generated,0.33467719587493117
generated,0.28704574334732497
generated,0.1483282230017765
generated,0.1034278553025211
generated,0.36447060538176795
generated,0.4194857257112753
generated,0.2439349903218088
generated,0.1529111570397186
generated,0.04438431337607169
generated,0.058088194723124785
generated,0.15329629371903056
generated,0.2307152117661004
generated,0.32384610982233564
generated,0.4537849194004532
generated,0.6132764187490306
generated,0.7980011842416476
generated,0.9545487321192682
generated,0.5435449200197244
generated,0.41208730810626804
generated,0.5254501207038795
generated,0.5376791146972766
generated,0.48778795869500363
generated,0.23162488608808207
generated,0.0608525197543122
generated,0.16133572620339762
generated,0.48854141048455835
generated,0.6017158893911672
generated,0.40525554292842
generated,0.350999389824415
generated,0.4053920052209781
generated,0.4344648788408018
generated,0.38934582616915986
generated,0.4285884629678008
generated,0.35644075288794064
generated,0.3173699077386575
generated,0.33530946451831867
generated,0.20746781490640956
generated,0.10057248292763665
generated,0.18888150490759315
generated,0.48508836244208275
generated,0.30498169928576324
generated,0.1926406704818038
generated,0.09695057223220115
generated,0.013888040723837689
generated,0.10835269499728822
generated,0.19618113644651702
generated,0.27073913198844834
generated,0.3932971403451251
generated,0.49110829513720905
generated,0.7623860834644033
generated,0.8361585125874141
generated,0.8334552033145188
generated,0.37237615414117126
generated,0.5052474214243605
generated,0.5371592385396894
generated,0.581660117084717
generated,0.30242751975397936
generated,0.15753275566002478
generated,0.028638124463213163
generated,0.3457118836595322
generated,0.588189248822986
generated,0.4989912760659616
generated,0.36636895682005527
generated,0.3701345357343689
generated,0.4377780464845324
generated,0.3944355027077566
generated,0.39920021596314864
generated,0.41979504571497933
generated,0.3181111062232791
generated,0.3359000428327954
generated,0.2833695505023289
generated,0.146007809665587
generated,0.10574423183371646
generated,0.37415513896901526
generated,0.41310354387838255
generated,0.24184977008429792
generated,0.15112593001065697
generated,0.04132500407952238
generated,0.06048356436844793
generated,0.1553858295725789
generated,0.2320004115938086
generated,0.3264903519824772
generated,0.4571034366345875
generated,0.6211010793522272
generated,0.79852645793538
generated,0.9600935854362376
generated,0.528228386100588
generated,0.41487320781270814
generated,0.525823527870257
generated,0.53721899637661
generated,0.48198708419939595
generated,0.2286916284339389
generated,0.05706540873059903
generated,0.16895144848407098
generated,0.4923452140122264
generated,0.6001075434590657
generated,0.4021323322323997
generated,0.3515838060271428
generated,0.40641249996976625
generated,0.4322050638233334
generated,0.3897553821218229
generated,0.42981486157243504
generated,0.9502696596293778
generated,0.9999999999999998
generated,2.2882252477415435
generated,0.7602831482024445
generated,1.7679619491114114
generated,1.3783463323755631
generated,1.6009000164483334
generated,1.9889939191543287
generated,1.4265186348944083
generated,0.6268589037271943
generated,0.8006955238019183
generated,0.3035511346741032
generated,0.19030421498136163
generated,0.06344113705539754
generated,0.05432060879511768
generated,0.04939957754380128
generated,0.037934320444166995
generated,0.0058658293910375135
generated,0.588737267915988
generated,1.8665842380455087
generated,2.0870255336348498
generated,2.0254881266407874
generated,3.3091748422166622
generated,1.495306592611296
generated,0.46325754750421166
generated,0.13375957339042305
generated,0.06486236797398434
generated,0.05038195366501442
generated,0.09181485156139965
generated,0.0646684420753975
generated,0.035368969596190236
generated,0.01731430522581556
generated,0.004949971965473894
generated,1.0789769726549578
generated,2.0099275652231543
generated,1.7775478557517976
generated,1.1405380518390162
generated,1.3998096082648332
generated,1.6418416002411138
generated,1.0866625133729693
generated,0.7675677416453408
generated,0.5735390124571753
generated,0.3612349467878645
generated,0.19011009182828814
generated,0.10335525794635066
generated,0.06928761944884865
generated,0.01741130910145824
generated,0.02187944430090085
generated,0.034373553260608695
generated,0.03691335583880476
generated,0.0326946819513951
generated,0.027762020836632602
generated,0.021112259200949616
generated,0.015530824037218277
generated,0.010593556706481433
generated,0.007361241934918863
generated,1.0693224262387644
generated,2.0086749810828164
generated,1.7721502330074959
generated,1.1326260187424468
generated,1.3434221364021526
generated,1.6114405647192622
generated,1.0899079508702874
generated,0.7704301245402199
generated,0.5962520431222856
generated,0.39859309863970643
generated,0.2139669660198876
generated,0.11273746020881005
generated,0.08009507220994605
generated,0.02631859291320747
generated,0.01659689361646785
generated,0.03142162913963023
generated,0.03543198489833974
generated,0.03234983981918276
generated,0.028443088358542635
generated,0.022069271995298914
generated,0.016052727435117174
generated,0.011489259763028904
generated,0.008101253453478336
generated,0.6428153121171641
generated,0.7781408794454974
generated,1.1372655472245996
generated,1.0347222259748021
generated,0.6915090006783389
generated,0.9999999999999998
generated,0.6757044247451229
generated,2.2529380911922465
generated,4.747904108880415
generated,0.4075887572353801
generated,0.7791573358246474
generated,1.2299029499454692
generated,1.5043539138365438
generated,1.5126903369554499
generated,1.2034975720966463
generated,0.5187603937372557
generated,0.20107019445694588
generated,0.1398722874067844
generated,0.10239456087708577
generated,0.06971532103441291
generated,0.049207357960606816
generated,0.012197518106337825
generated,0.006737833113044384
generated,1.4628225919073377
generated,1.462916220038545
generated,1.970808228714691
generated,1.6578794771148377
generated,3.052068916445669
generated,1.8079427641624741
generated,0.6795174246964735
generated,0.20857675141967139
generated,0.07796330858541858
generated,0.053406458307304366
generated,0.10549767842434203
generated,0.04606585942553414
generated,0.021404005225660043
generated,0.015333529190204483
generated,0.0019015410340902106
generated,0.8961191443860462
generated,1.7482973655146188
generated,1.8280435782271647
generated,1.4107954636708115
generated,1.874016779305476
generated,2.171630394626571
generated,1.2233096843390086
generated,0.6511634632827471
generated,0.24538011067979573
generated,0.12843220789778834
generated,0.11385213355225147
generated,0.06522130762593205
generated,0.024912113069301918
generated,0.0037284169084491163
generated,1.5506534026774752
generated,2.772474377737795
generated,1.4827198254003564
generated,1.6779746987954642
generated,2.448314985115932
generated,1.6418568006703933
generated,0.8625097201154213
generated,0.2963025063009371
generated,0.1297286919198462
generated,0.04200233457665028
